id	charge	RT	mz	quality	MS_QC_POOL_1_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_C_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_F_POS.mzML	MS_D_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
10188367649023760290	0	69.36038394849156	226.1051500718218	0.0001082624	8628.09	4672.7354	4972.0205	1210.816	2437.9238	6730.922	1814.3739	1777.7487	8941.185	7595.384	[M+H]+	[152589499225097155, 15754614247139543863, 4718376791183288051, 6425715002994456043, 4960961049563499960, 18409094179609851854, 2615052460959599383, 1006145762819052940, 7260500995728351408, 15620405134491323391]
14736819677376964753	1	33.90114149241131	593.4015308859341	2.874121	0.0	0.0	1204.0664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[157098934713202829, 15019567081356032513, 13716119902983984818, 1075330877622252677, 17737489784590384657, 6481451043183628640, 15012544756751308232, 8189912093699301339, 7783561862334199040, 7915949508623573374]
16316356390618151418	1	27.4482094057442	584.4726584772769	1.583792	1949.6649	1662.3989	1907.5721	0.0	1973.1552	0.0	0.0	1806.2611	0.0	1897.229	[M+H]+	[164712884038542366, 12859634314025187024, 17672745166572193725, 10773291909533569656, 668812743698245673, 7375786398141356746, 17530846914052711170, 8771970554320107266, 7588782482759514831, 2068580458915073130]
17279063391580290275	1	30.445475052801196	401.2108108738039	2.94702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[166174568203258289, 2704036907098014109, 17530758448909763748, 9678314422257867184, 5987356137760596887, 13907468465143627483, 11908379910481149530, 3202857935245149017, 2027588267540605097, 15446520940644872897]
8534937015904218529	1	201.58783852711778	184.9855585677094	0.0004433845	28305.69	19328.92	25651.62	13625.8	13654.49	23782.05	9320.351	9850.268	22300.64	19059.18	[M+H]+	[167229744357718359, 2041203519622516731, 14800749084829097386, 4673691632523744731, 10636674950915192696, 9221144214554052892, 8589111537172097363, 14146868358102264053, 6710612905263679871, 15221706958208103934]
90102547466061970	1	145.7614944229838	488.5506347924531	3.584316	4980.488	6831.7437	7178.0444	12782.34	8566.932	4841.615	8580.137	10320.37	5164.5244	5530.9375	[M+H]+	[168746583294068711, 14305748154211146228, 8722185062650301630, 12737587883713884844, 6622901126433709071, 11729051077975235229, 2119390981401259735, 17713192442253888447, 13249472399268752606, 1266245080253717514]
9773545221806638257	1	173.83003751652785	171.0985043853123	0.905622	0.0	388.39948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[170932528166025753, 9117907492086371284, 13365063560512966999, 7620349440721464312, 10706543225085852938, 3959001191908072547, 5759570060883283921, 7770382840730938590, 4496008769223969625, 10084546924562142173]
9365629067704566396	0	157.25269997258428	198.86200677377786	0.0002753692	10907.86	12752.41	12104.64	14274.55	13390.52	11601.08	9595.122	13698.32	11943.78	11652.4	[M+H]+	[170952144573491735, 1361291714195989294, 14257871437057107842, 2540506036004728435, 7653720874716591572, 3058257030553781765, 8056697779945909331, 10164326609880357146, 17801684563125662272, 3329766020568649117]
17637651200531275472	1	74.88099898916016	495.2942722944023	2.415771	0.0	0.0	0.0	0.0	172.49417	0.0	0.0	0.0	0.0	0.0	[M+H]+	[171056230257468740, 17375311438658007561, 4235854866144487225, 12909916826543217562, 16013567784543074492, 14294863052502772031, 9950515099643321628, 7219495368899772089, 18387574744982065592, 17532095526990132909]
2361165161288749447	1	40.20455559105088	513.4184750749528	1.378505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[172229077136931613, 11816281627623078978, 2231130535674051396, 7400498665656174101, 14114755043160366950, 15633620342834497723, 17297899653300333722, 6284972603794542255, 17013365440221863154, 6496507655405479198]
17103357145348439245	1	145.85504081660227	882.2791760270383	3.437307	0.0	0.0	0.0	0.0	0.0	0.0	591.9064	0.0	0.0	0.0	[M+H]+	[174867710434375139, 16225500361350527525, 442927092105274827, 2529532521530004100, 1806239722112249192, 8219457265569131527, 5293714021097241544, 8874505520702191368, 10175115071977982985, 4647444745776821760]
7403612753298938417	1	67.74829980517327	323.16301411150147	2.787754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[176007441673687178, 6066416138596124563, 17919103855053040935, 7104534550476875487, 16947975110624800107, 4831165640045272921, 11257303668459545960, 12343314806674985709, 10314070529524443928, 6762584747059190849]
12475211312070751980	1	32.05844387916766	454.3284879020424	2.912987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	606.8105	0.0	[M+H]+	[177482605164219557, 8315361495639764357, 11590678963413138671, 12416004115903257824, 12875713431647060685, 3379841834944647956, 708617771941810137, 8415358656024202370, 5256239123096366789, 5890258021022495432]
9764079183865417548	1	152.5804206010856	183.08251655036068	3.591525	259.90268	907.36115	1040.2885	1544.0531	1447.2516	275.37772	170.59717	1337.0181	321.01218	386.5315	[M+H]+	[180302051658583679, 7512722435920957017, 11625964996582133368, 4887220716332415801, 3714529627619662751, 2647002477618469163, 1954842639399184977, 7713225363166153627, 5039718480432017499, 14150266771481374482]
4477898819897761664	1	33.36530608985691	342.1767027791885	3.044918	0.0	0.0	0.0	1006.25305	0.0	0.0	1194.4027	0.0	0.0	391.44952	[M+H]+	[180380443709449029, 10570299446185501914, 5952404530652450901, 11362888814255419323, 4635754957821474549, 10605201884415348131, 4775545305379550167, 7389327842386246224, 5998060389088632372, 15936092928927440328]
10842695949710663097	1	55.8157492737713	97.07551852314307	2.638476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[181212280828758010, 820470078441533281, 8608881730114338847, 4071097868364419021, 17191008710533921027, 14331147235202532702, 12599486718955616808, 13506406221070905147, 16554419851101025463, 18171338413298685971]
2983203371823368280	1	146.2692842664037	724.4697633324994	3.531061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[183854211314696475, 12372412315155233496, 4760347368712787386, 12308595625375542274, 3538979540819987516, 80678936111985819, 4740049489072334650, 13338628558678594730, 8646850007534974491, 3553037703400305966]
7671545131674686448	1	127.51218014321339	80.0493541081711	0.682881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[190434560424973600, 7174954464583957526, 3255111867015018926, 16976984313480986021, 9496322404560708578, 15718975893214316920, 4488944122239343979, 8321813224007807080, 18178180359336947140, 10769260293010481316]
2338737380412179265	1	37.18965875058953	453.3440415100884	0.002418539	64748.03	101211.6	104211.5	60180.87	122998.1	72401.4	68232.21	96277.36	77458.04	96553.32	[M+H]+	[190695140946939485, 8487883785115358413, 1358104350630228281, 18213045283432226906, 61808282682159290, 5440848399369768607, 7221887585615435464, 5910873727315116868, 2130871081378543600, 6441560416851898734]
6203296351644010412	1	31.006395307058693	511.3362428041636	3.602433	2196.922	2675.9316	3898.3135	583.8192	2014.0396	2119.27	1404.4071	2064.1814	2008.72	1720.0658	[M+H]+	[191550144280125641, 15045428682057673064, 13321673460177743287, 12510190898330688662, 15696518773313154370, 11256940368794915717, 9750429373927515935, 10978993794117519930, 13386587388301942398, 8903751270822706139]
3932338083510798664	1	31.796935856579974	422.2834211202161	1.89434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[195658487636090698, 138755838073443749, 8743135249623931619, 9985606308482311890, 4453017736060775758, 3471061887910679405, 9848815989166374465, 1708735704506040947, 7808607533551612891, 9106068432275384570]
5137607326656630298	1	34.400637706596896	169.09654414021222	2.975589	0.0	1147.4175	0.0	1191.2552	683.06213	1002.1508	714.4899	824.2168	740.49634	845.501	[M+H]+	[197067818548176090, 422417506250965477, 3469572406933710729, 13752704916518739033, 13477300141448044855, 9715866161807678403, 5677893920255246608, 6030705699431945149, 13493797964739167221, 11991240332018696783]
2619790019395205834	1	34.63717189173325	602.4069500892426	3.262434	0.0	0.0	0.0	0.0	483.30463	0.0	0.0	0.0	0.0	0.0	[M+H]+	[197336473463715180, 6944553771437770922, 14130119903980561012, 3894324280381890750, 9350290382884424337, 3357751761352170493, 8020030419988549790, 17958730494571718030, 9248783806875067033, 11539003586845392035]
7226711284999286969	1	124.50467296560373	717.5448128849946	2.737483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[197735933321183732, 675982403454759456, 11564391037876391942, 11984545664219427818, 1119962481088553576, 17829788657451051926, 9510308927240682348, 10081520133347040611, 3452431457508100205, 8426869664690048]
8837742694244182056	1	214.41108196042674	495.9612963034897	2.994669	1070.294	103.06151	0.0	0.0	0.0	820.9648	0.0	0.0	1012.30927	0.0	[M+H]+	[201913307681830041, 13429211358952249197, 15839911330685274301, 16027074221830628719, 8497234786823239045, 15154502410841452326, 14126207229409448631, 3035990736129731342, 2423650948130159912, 13824950680079462991]
8585047119621953985	0	65.27302117174469	261.14376694502033	0.0001355787	5280.157	6664.9546	7233.582	6389.6807	5610.719	5119.7246	5437.2686	6004.8594	5191.53	5551.632	[M+H]+	[206921233365101814, 4083269486030291086, 2467858779552739326, 13617969155792407223, 13089034605892150995, 16497704569763395856, 9686347470615613193, 11042357345571195284, 10710949877437944482, 17518024396535205301]
15035177761713671214	1	32.706592537035974	439.3675604240849	2.765443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[213147010645190864, 14901112319130197674, 1363208030680126829, 8223871701627539981, 6930486530959919698, 1476559308351328799, 1665205335769457713, 10531184430744281515, 6228121270602979361, 5442436748580916929]
3109421332864379729	1	29.04887342879723	439.28562093034276	2.943284	0.0	0.0	1786.7675	0.0	1729.911	0.0	0.0	1565.2542	0.0	0.0	[M+H]+	[213429133476995480, 8247417690545040873, 8909554641698915248, 5241849345155753404, 9269748689127158933, 9304241596357197078, 15299115796342865646, 4079588880101414253, 2725368635833132584, 6107841047689711486]
4944551057379382189	1	140.75158681221473	489.7795442486903	3.293315	0.0	0.0	585.23645	525.7423	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[213499310966680351, 8681458983984173993, 10060870144636727976, 4338134515786810522, 8388295300773326544, 3887844047408309924, 11307085280690125881, 17173292289985869407, 9721059331392765835, 741730923150671086]
9741782537590608694	1	32.60995011641623	574.3787398793303	2.327219	538.8433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	678.19916	0.0	[M+H]+	[216746398542114370, 7365644102139592542, 3210036149094434027, 410217292070956037, 17129893557928218335, 7985976653700315756, 10370459510756230191, 4171999577359651718, 12431272287522768708, 18274329063704665045]
12783317534235669468	1	32.81706524318844	299.2343094872735	1.553641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1290.5417	0.0	0.0	[M+H]+	[219938491353491542, 14221100895977765565, 15598658365670193748, 3538641529636083195, 8732119011410402149, 1696342572288753430, 5635554486049825872, 5783293273107847885, 664687516041785578, 15088432578102899638]
13265058754432299189	1	148.09189722412358	223.093743815577	1.755289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1097.1182	0.0	[M+H]+	[223480988488348808, 6618143879767085697, 17644486257978260759, 17798704137642647210, 3818941469177658755, 1209424000807810142, 18017932711977725377, 5105257381744393863, 4025620782855527531, 8625881596565704788]
12815991114446375976	1	136.5164871498621	512.780829954809	0.000234802	5934.5806	9107.714	7093.961	10465.85	12325.22	7169.4053	14688.09	8202.268	6870.9062	8043.3633	[M+H]+	[224281926329518898, 14534245338120377084, 12145486885403978795, 6260110436954811647, 6624323657793833693, 2137569799036963205, 4951892090364716740, 14302615522335994401, 10121460277555822541, 15180763225192081409]
1856902597430748657	1	33.58649114513006	396.1937605797568	3.60019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[229586153092283836, 15828635904332909672, 8737021168155544560, 15425842730296328814, 16278438901310682213, 15731377630207705141, 3471631591203530020, 13186976598257040986, 2533276556724657464, 15328620909248772532]
6542372156024092582	1	27.51418279202692	598.48492172084	3.357739	1278.7438	659.7402	1254.3367	0.0	958.3039	398.93588	0.0	943.22314	1178.6538	859.73303	[M+H]+	[236832193093539926, 16728590809551075977, 5471038186242361108, 9324488709843242379, 7323626647408536235, 4145546685905554926, 10039204242007986237, 8382894906683630774, 17409345112971208605, 5640259562515559612]
15515124681982232548	1	181.66254089482325	350.11830598343886	2.707667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[241311253849098395, 11372430922208421456, 13799874014122052681, 16010953345187133142, 12237171879432946074, 4323445439163612360, 17043261021929662211, 4903614439165287906, 16725937583629916609, 9169554048057225777]
2754420403998081407	1	141.37611883041612	550.7820122640798	3.406617	3025.8599	3372.6614	3145.0107	1718.7408	2253.25	2720.9688	1638.9138	2321.463	2779.5964	3472.834	[M+H]+	[249506763738669475, 4974709022566253887, 7234815850543332441, 2058955623385741766, 11579396165269140656, 10218437117239090851, 13318781213067317938, 6485268683713208124, 2908600672418174071, 10240575776169697094]
806510749851498353	1	28.557793493471053	367.1893671429788	3.114479	0.0	0.0	723.15546	0.0	655.9011	0.0	670.02246	0.0	0.0	0.0	[M+H]+	[251459327436385987, 14092553160801189777, 17401513230900469193, 4528529698809904601, 5933452931579386896, 17097317960252682428, 9472879200963694044, 11062520085739466844, 12875231528917622718, 15065480841307701437]
1934321938518269358	1	200.46908328276453	478.9296271079596	2.900047	488.25784	0.0	453.76633	0.0	386.86975	547.9154	0.0	0.0	0.0	555.42706	[M+H]+	[252319860669023051, 9439254331400786411, 1707570236973606633, 10179527583183100469, 11037751902941086605, 11098539724398115655, 7852851815120503467, 15499721938374313506, 4627820191913176427, 1556107817282491039]
12773903571567776289	1	27.567845872876347	409.32629298055764	3.146989	0.0	0.0	1154.548	0.0	0.0	0.0	0.0	817.97076	0.0	0.0	[M+H]+	[253657907291582564, 5871839042605832874, 5963653306968470109, 4058550370979000595, 6884097570444545515, 3183424218173199336, 314866290062569137, 5839097213052537192, 4526277609098873453, 15593583621000530202]
6432512823523720272	1	29.702736710105285	914.6091545071229	3.368074	1118.2755	0.0	0.0	0.0	0.0	1547.3033	168.74142	0.0	1402.4744	1444.7004	[M+H]+	[256852242516746419, 7281294369676697681, 10818334756066711710, 1037139866958906809, 4095019285920155031, 9009915468638997641, 577539129678003704, 6990083040341338040, 12749253042418888922, 6169950529663848708]
5138238212031220092	1	134.30381769267825	638.388073348379	2.751339	0.0	0.0	0.0	261.95724	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[259474337499090429, 11190113765860466350, 15187307418774724126, 16567135669063518658, 10961722382421116696, 17251054145001313597, 6734167041267147912, 6242779788070189620, 2962346044389895315, 10644245739007730089]
12670331008506081052	1	163.8253563562126	840.3827355945034	3.650629	1357.888	2858.8533	2804.5547	3041.2583	2921.589	1548.7147	2771.5466	2881.033	1590.14	1710.0208	[M+H]+	[261938033124433056, 12043444023885778569, 17081816700676703564, 8007189815360962544, 13468844042089132182, 1401260145824635113, 8353972550520088717, 1427282939147144123, 7977374405396903241, 13497396817199531732]
3208580856155079816	1	31.18697297682437	415.2841146115676	3.848287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[265535107453442258, 6258856520629984994, 8249163542166958381, 13117102745067738293, 964936172764058452, 3919040374445049757, 14338768786478145405, 185466801730546125, 6858761388983343291, 17189400166197210826]
6625078295426601147	1	35.04293885850521	482.19506233289354	3.159213	0.0	0.0	0.0	479.52905	395.83304	239.62408	663.8639	468.658	0.0	116.70407	[M+H]+	[269863228971525479, 8892510596831374470, 446819785903354353, 4049734266311148746, 12138469346652322401, 15756521517391537516, 13063629104933732480, 6406207262979011505, 6176549436871106574, 13163922179884590392]
8811891314637018502	1	151.83358954168412	129.1039412657942	3.444211	2946.3162	2954.5134	2892.402	2525.4	2921.7173	2998.0464	0.0	3178.0112	2994.9404	2851.5713	[M+H]+	[270516337333766391, 6315621009491649844, 18122108703818325938, 11741861505542399728, 3982099830889983257, 14202857196296840352, 16813694235810093424, 14446935256640932583, 14027177599574901370, 4396847697801099448]
569210020710476345	1	145.59373694134783	640.4512154915362	3.573537	1398.2819	1697.6191	1915.7653	3175.152	2191.2744	1400.3933	2207.4163	2603.623	1320.6136	1492.1056	[M+H]+	[271008718280061422, 7282889994662747424, 17175181463353259280, 7915451882159716351, 10515519405325448850, 8957206279337586766, 15730804905380573191, 6629548325382051895, 18387735786417352478, 3897374824979700630]
1825418227519864407	1	135.8892441903725	717.0831485047361	3.698169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[271518733792669291, 2644537056510987381, 13747420642510607473, 347109573438398176, 3734214282341521997, 7010789600483231217, 10488441920022988257, 10519088278098703012, 5061634003615542247, 3950567894918820426]
6528984721866674747	0	336.20978860881013	464.3735216636098	1.471015e-05	691.41187	655.4798	625.898	630.51294	690.9744	637.68945	682.2453	706.69385	635.57294	613.80286	[M+H]+	[274094290205515766, 9646610505619014341, 11754858105981026295, 8117226802007173970, 14676836396941325092, 640098544345634310, 5248463014846489066, 3427057802670260240, 13969045969739320330, 17869876521236140519]
6977383539580519034	1	30.537534039427932	425.13599922682226	3.755925	2794.2285	6016.1226	3513.0203	5286.6514	5828.099	2392.7583	5602.2417	6397.354	2486.5845	2832.5752	[M+H]+	[278819740706163565, 2886241296944776021, 4993976946986784030, 14359358762168320648, 17051186803454335417, 14386934357973437820, 14752019877911538412, 9203546658460706403, 130016182021750617, 10426962757963765282]
