identifier,group1,group2,mean(group1),std(group1),mean(group2),std(group2),posthoc T-Statistics,posthoc pvalue,coef,std err,Conf. Int. Low,Conf. Int. Upp.,log2FC,FC,F-statistics,pvalue,padj,correction,rejected,-log10 pvalue,Method,posthoc padj
8123437440078169883,CTR,CVD,14.689790178694684,0.12419202989729848,14.853295904946513,0.06967056697374632,2.4777543106307505,0.08944762223057616,0.20041603376665293,0.08088616087025753,-0.056999830043526684,0.4578318975768325,-0.16350572625182913,0.8928528144302611,6.139266423849263,0.08944762223057623,0.6465465414592163,FDR correction BH,False,1.0484311997122067,One-way ancova,0.646546541459216
17360503207071755275,CTR,CVD,13.311719269713494,0.4310256342056008,13.531146727951539,0.055091242618646605,2.565767619476685,0.08279734219633555,0.38319715196449666,0.14934990567955397,-0.09210090355995304,0.8584952074889464,-0.21942745823804444,0.8589062306505321,6.583163477155058,0.08279734219633557,0.6465465414592163,FDR correction BH,False,1.0819836038913437,One-way ancova,0.646546541459216
1808085851845918088,CTR,CVD,13.922062467041881,0.19756754609386618,13.435187278600305,0.21006687503771676,-2.805386192068562,0.06755048241314067,-0.5334815925159835,0.19016333438307076,-1.1386661934239228,0.07170300839195587,0.4868751884415765,1.4014062042898159,7.870191686648945,0.06755048241314074,0.6465465414592163,FDR correction BH,False,1.1703715451080219,One-way ancova,0.646546541459216
8382461089549454341,CTR,CVD,12.388885743774688,0.06573091733155392,12.572265160949344,0.05802384351065937,3.2522245174037168,0.04740961353001686,0.19426082435322567,0.05973167698406814,0.004167969626844986,0.3843536790796064,-0.1833794171746561,0.8806377430369926,10.576964311601834,0.0474096135300169,0.6465465414592163,FDR correction BH,False,1.3241335849144371,One-way ancova,0.646546541459216
2228802971327460925,CTR,CVD,12.48289465926687,0.37380342228996183,10.699275438430845,0.9045098565196775,-2.534900113332273,0.08505825956811315,-1.763019274777752,0.6954985190561064,-3.9764059670785343,0.45036741752303033,1.7836192208360249,3.4428879313429053,6.425718584571969,0.0850582595681132,0.6465465414592163,FDR correction BH,False,1.0702835079104696,One-way ancova,0.646546541459216
7939233295536706460,CTR,CVD,11.898072222338948,0.19626697097021195,10.865047597746702,0.493433248124993,-2.693215276834994,0.07421148060781436,-1.0140349761108933,0.37651463840742966,-2.2122725959960583,0.18420264377427142,1.0330246245922456,2.0463098665425767,7.253408527377393,0.0742114806078144,0.6465465414592163,FDR correction BH,False,1.1295289036302,One-way ancova,0.646546541459216
9455525512590688387,CTR,CVD,14.402867681726079,0.3884215906792667,14.676592057821955,0.1078569206098264,2.9165622257958983,0.061667616782150186,0.4233783750206998,0.14516349806497422,-0.03859666305831666,0.8853534130997163,-0.27372437609587585,0.8271813846414076,8.506335216939524,0.061667616782150214,0.6465465414592163,FDR correction BH,False,1.2099428350723307,One-way ancova,0.646546541459216
13040237550061774239,CTR,CVD,13.771455690781728,0.28463666038640306,14.254050025628144,0.17677613892882804,2.9551133320750216,0.0597782661353727,0.567929897526946,0.1921854879007828,-0.04369009837215365,1.1795498934260458,-0.4825943348464161,0.7156894733360758,8.732694805407537,0.05977826613537274,0.6465465414592163,FDR correction BH,False,1.223456685796577,One-way ancova,0.646546541459216
9253977848788688241,CTR,CVD,10.65624689749758,0.5763071429570215,11.583230041431804,0.16608269052889954,2.77470978294525,0.06929561400404945,1.0473801067458515,0.3774737499336226,-0.1539098340722016,2.2486700475639045,-0.9269831439342244,0.5259570347083722,7.699014379572075,0.0692956140040495,0.6465465414592163,FDR correction BH,False,1.1592942527492227,One-way ancova,0.646546541459216
8361456515290302660,CTR,CVD,10.114976868341445,0.19032048535822524,10.535690656319684,0.24744708577745006,2.4891492135445272,0.08855060494534114,0.485147593310768,0.1949049862783927,-0.1351270601523828,1.1054222467739188,-0.42071378797823833,0.7470549198822356,6.195863807289338,0.0885506049453412,0.6465465414592163,FDR correction BH,False,1.0528084675227365,One-way ancova,0.646546541459216
705761449831239670,CTR,CVD,11.411484665235404,0.30182530206601277,11.85208178724068,0.19705491285638474,2.4341855945521917,0.09298160964129192,0.5246722675801739,0.21554324729980007,-0.16128254341804693,1.2106270785783948,-0.44059712200527557,0.7368295766004929,5.925259508725406,0.09298160964129197,0.6465465414592163,FDR correction BH,False,1.031602939844908,One-way ancova,0.646546541459216
17870447289388547016,CTR,CVD,11.939753478450518,0.21602285223121218,12.131739093212891,0.2020521437491825,2.8371044688460274,0.065803259406088,0.3018385272943755,0.10638964148442027,-0.03674079416823517,0.6404178487569862,-0.1919856147623733,0.8754000583408031,8.049161767146101,0.06580325940608805,0.6465465414592163,FDR correction BH,False,1.1817525941213032,One-way ancova,0.646546541459216
11589539820614859809,CTR,CVD,10.645078946825834,0.3541671355756833,11.164130083539932,0.21073381901976096,2.505842542793803,0.0872563075764785,0.6158158676707851,0.24575202038999716,-0.1662767416355042,1.3979084769770744,-0.5190511367140989,0.697830646827579,6.279246849275315,0.08725630757647854,0.6465465414592163,FDR correction BH,False,1.0592031689917554,One-way ancova,0.646546541459216
15397232289934824338,CTR,CVD,10.327624156840807,0.8034588448714853,11.893196868803342,0.25624703716158026,2.613142967559435,0.07946935965277732,1.5678923551700457,0.6000025159872484,-0.3415834349948348,3.477368145334926,-1.5655727119625347,0.33784356662882525,6.828516168905331,0.07946935965277736,0.6465465414592163,FDR correction BH,False,1.0998002864217091,One-way ancova,0.646546541459216
18006453152848834642,CTR,CVD,10.978217635698869,0.8873494215532203,11.86207437835953,0.2894187363189161,2.906258884347578,0.06218518516852516,1.1987218258859047,0.4124621630722357,-0.1139168610528869,2.5113605128246963,-0.8838567426606616,0.5419167922324855,8.446340702849229,0.062185185168525184,0.6465465414592163,FDR correction BH,False,1.2063130681372902,One-way ancova,0.646546541459216
4392881328512911232,CTR,CVD,11.210909343570565,0.2247555916674162,10.890289747549494,0.12031226939504057,-2.9498998041555415,0.06002949501132748,-0.39470461793161815,0.13380272013835703,-0.8205245902729168,0.03111535440968044,0.3206195960210714,1.2488667861052363,8.701908854556901,0.060029495011327524,0.6465465414592163,FDR correction BH,False,1.2216353100626896,One-way ancova,0.646546541459216
1300360175952543348,CTR,CVD,13.31921708565686,0.12879365198629586,13.684914213749371,0.18533811790229,2.9896936150704696,0.05814485287916993,0.41465622477961855,0.1386952237143687,-0.026733877490748403,0.8560463270499855,-0.36569712809251165,0.7760937662701995,8.938267911993137,0.058144852879169935,0.6465465414592163,FDR correction BH,False,1.2354887240156918,One-way ancova,0.646546541459216
12028287572269568371,CTR,CVD,9.608038965464315,0.7114937080523038,10.171291304060865,0.3299367202773215,2.5102401446321645,0.08691921315415,0.8344026320212496,0.3323995251233296,-0.22344100858573412,1.8922462726282334,-0.5632523385965502,0.6767747559987342,6.30130558372291,0.08691921315415002,0.6465465414592163,FDR correction BH,False,1.0608842138328465,One-way ancova,0.646546541459216
18338711857921288385,CTR,CVD,11.54941578216908,1.0410660544309809,12.672234210961678,0.31053289197798756,3.0885654327388967,0.053773984151528134,1.4884322504996876,0.48191702034940104,-0.04524279036486467,3.02210729136424,-1.1228184287925984,0.45919586987203476,9.539236432309611,0.05377398415152813,0.6465465414592163,FDR correction BH,False,1.2694277851534783,One-way ancova,0.646546541459216
5275773190977632009,CTR,CVD,12.130003000654513,1.103442947449529,12.850888127624764,0.2981059938585949,2.4566810682426676,0.0911360302032272,1.1271102019531947,0.4587938648297754,-0.33297663806141164,2.587197041967801,-0.7208851269702503,0.6067250880289536,6.035281871061934,0.0911360302032273,0.6465465414592163,FDR correction BH,False,1.0403098927865013,One-way ancova,0.646546541459216
9990041815535007014,CTR,CVD,10.430036618793261,0.0941778252268987,10.625676752484283,0.07716870263978907,2.692212386648392,0.07427462542339976,0.21561496885021303,0.08008839492735487,-0.03926204768249436,0.4704919853829204,-0.19564013369102184,0.873185371607302,7.2480075348230315,0.07427462542339978,0.6465465414592163,FDR correction BH,False,1.129159529722356,One-way ancova,0.646546541459216
5013418918529676476,CTR,CVD,13.679480428314926,0.13474043550974119,13.353717100715416,0.08319847113738922,-2.8552401824680245,0.06482954094092103,-0.3026699019598876,0.10600505828489164,-0.640025308040084,0.03468550412030874,0.32576332759951043,1.253327396710632,8.152396499580039,0.06482954094092105,0.6465465414592163,FDR correction BH,False,1.1882270536328008,One-way ancova,0.646546541459216
4921102170480620306,CTR,CVD,13.906801633205575,0.08611839571385785,14.350787410368284,0.22283991594391706,2.5417149937530805,0.08455263184159056,0.42240468748976034,0.16618884828862746,-0.10648239872582899,0.9512917737053497,-0.44398577716270893,0.7351009151655548,6.460315109469221,0.08455263184159063,0.6465465414592163,FDR correction BH,False,1.0728728697162566,One-way ancova,0.646546541459216
10454205348010626739,CTR,CVD,12.350812680595423,0.2538477810307526,12.66360629189433,0.0756969122956649,2.943947319302105,0.060317952164793825,0.39323324078253796,0.13357346383350305,-0.031857135678414916,0.8183236172434909,-0.3127936112989076,0.8050813025000044,8.66682581882605,0.06031795216479386,0.6465465414592163,FDR correction BH,False,1.219553411478915,One-way ancova,0.646546541459216
328576330060526297,CTR,CVD,12.581198968308888,0.24629119029842458,12.746607196149869,0.2081088151416105,2.7476308615735596,0.07088291292337771,0.28877936239294155,0.10510122245007777,-0.04569963467416788,0.6232583594600509,-0.16540822784098097,0.8916761732667601,7.549475351471462,0.07088291292337774,0.6465465414592163,FDR correction BH,False,1.1494584434833797,One-way ancova,0.646546541459216
6107246451585989237,CTR,CVD,10.478998283322046,0.3128273240690099,10.234895350513028,0.1000359112551228,-2.6366198203630744,0.07788135446415527,-0.358996171640249,0.13615773076863755,-0.7923108388607889,0.07431849558029097,0.2441029328090174,1.1843561097890563,6.951764077131411,0.07788135446415531,0.6465465414592163,FDR correction BH,False,1.108566504106379,One-way ancova,0.646546541459216
178551206874267324,CTR,CVD,9.482295991956475,1.0490221535876452,10.13927096400838,0.358124354914033,2.7226221011700265,0.07238917240065852,1.070573625450268,0.3932141831178837,-0.18080939879861058,2.3219566496991466,-0.6569749720519056,0.6342067018181246,7.41267110577949,0.07238917240065858,0.6465465414592163,FDR correction BH,False,1.1403263884755963,One-way ancova,0.646546541459216
16037147596344325945,CTR,CVD,11.08389796458647,0.30196973777715125,10.494917516370103,0.19836240654349477,-2.9042713039353862,0.062285651797036976,-0.6611926842868223,0.22766216206829018,-1.3857152908140795,0.06332992224043488,0.5889804482163665,1.5041833661609227,8.434791806862549,0.062285651797036996,0.6465465414592163,FDR correction BH,False,1.2056119864555548,One-way ancova,0.646546541459216
5765206607004339118,CTR,CVD,14.409412607375964,0.45724359753084265,13.090476905847096,0.9466679378859897,-2.9429770185789867,0.06036513734546418,-1.6243521067118616,0.5519418250490377,-3.3808773285710245,0.13217311514730135,1.3189357015288685,2.4948199514563125,8.66111373188406,0.06036513734546425,0.6465465414592163,FDR correction BH,False,1.2192138069043204,One-way ancova,0.646546541459216
11637901324333383167,CTR,CVD,12.97489267354023,0.24376640314588013,13.492605052181466,0.12990430103311135,2.5640058912272012,0.08292437705858074,0.49132243368714973,0.19162297378809445,-0.1185073912523546,1.101152258626654,-0.5177123786412352,0.6984785037760206,6.574126210247794,0.0829243770585808,0.6465465414592163,FDR correction BH,False,1.0813177822870703,One-way ancova,0.646546541459216
6267764597219140169,CTR,CVD,13.562485079463565,0.2199843772972342,12.32826067349104,0.8650001902488543,-2.6690172354749606,0.07575380249967571,-1.43768766811318,0.5386580682223803,-3.1519380471390526,0.27656271091269247,1.234224405972526,2.352548402481404,7.1236530032624,0.07575380249967574,0.6465465414592163,FDR correction BH,False,1.1205955626516724,One-way ancova,0.646546541459216
11771492047674946313,CTR,CVD,14.702475779513797,1.8136108263073782,11.635315119648771,1.1935268105038772,-2.8793707111021623,0.06356167198608162,-3.6123795487511114,1.2545725824127623,-7.604989428361543,0.38023033085932,3.067160659865026,8.381222305562664,8.29077569195297,0.06356167198608166,0.6465465414592163,FDR correction BH,False,1.1968046872233347,One-way ancova,0.646546541459216
4719320995379909930,CTR,CVD,17.067385944224522,0.0830603741741329,17.235078950994307,0.11758095223722143,3.446458660870219,0.04104235834785946,0.21662036782810992,0.06285302948430377,0.016593976369864566,0.4166467592863553,-0.1676930067697846,0.8902651539485873,11.878077301087341,0.04104235834785948,0.6465465414592163,FDR correction BH,False,1.3867676920474399,One-way ancova,0.646546541459216
15338075851667105007,CTR,CVD,12.623428848028865,0.13855692605400213,12.303617693269919,0.09741430308784854,-2.623133660366634,0.07878873499309233,-0.2917473751702057,0.11122093379314432,-0.6457020249904635,0.06220727465005205,0.3198111547589466,1.2481671561897525,6.880830200148455,0.07878873499309239,0.6465465414592163,FDR correction BH,False,1.1035358723590263,One-way ancova,0.646546541459216
7699685566784569208,CTR,CVD,10.858816618436768,0.775501176538696,11.260176468811716,0.2570676227651304,2.589211338957569,0.08112945607270149,0.7112819275761755,0.27470987666172575,-0.16296750443102914,1.58553135958338,-0.4013598503749485,0.7571442804363898,6.704015357786447,0.08112945607270153,0.6465465414592163,FDR correction BH,False,1.090821435712227,One-way ancova,0.646546541459216
16480448419550446755,CTR,CVD,13.964307932931066,0.20296018719863732,14.1653551236544,0.08135835506528188,2.4968487454168136,0.08795072696260482,0.26895663792712204,0.10771843445495677,-0.07385149581506018,0.6117647716693042,-0.20104719072333488,0.8699188970945051,6.234253657489514,0.08795072696260489,0.6465465414592163,FDR correction BH,False,1.0557605665016532,One-way ancova,0.646546541459216
3638756696938719275,CTR,CVD,13.622040028957437,0.11227090620231735,12.745558494840246,0.5348290784187418,-2.6370473734474724,0.07785279937525742,-0.9594416745661524,0.3638317931739893,-2.1173168204976625,0.19843347136535783,0.8764815341171914,1.8358924355607866,6.954018849806211,0.07785279937525749,0.6465465414592163,FDR correction BH,False,1.1087257667648498,One-way ancova,0.646546541459216
2515181210657920578,CTR,CVD,12.835407370481464,0.713846659797233,13.348250396410025,0.7716945553297471,2.458847808435455,0.09096064059224394,0.9065445377929903,0.3686867217576256,-0.26678115767193245,2.079870233257913,-0.5128430259285608,0.7008399760810583,6.045932545047843,0.0909606405922439,0.6465465414592163,FDR correction BH,False,1.0411464897814358,One-way ancova,0.646546541459216
9817065906125647710,CTR,CVD,10.463231425198797,0.9254240577474322,13.20814460098824,0.633798645201939,3.455225474961738,0.040781395714342646,2.7565898023909456,0.7978031599866783,0.21762408354723162,5.295555521234659,-2.744913175789442,0.149175945309112,11.938583082824566,0.04078139571434268,0.6465465414592163,FDR correction BH,False,1.3895379148829239,One-way ancova,0.646546541459216
